date,region_code,region,cases,deceased,tests,positive_tests,test_positivity,active_hospital_admissions,active_icu,population,acum14_cases,acum14_cases_per_100k,acum14_positive_tests,acum14_positive_tests_per_100k,acum7_positive_tests,acum7_positive_tests_per_100k,test_positivity_rate7,test_positivity_rate14,test7_av,acum14_deceased_per_1M
2021-01-28,0,Illes_Balears,472,6,5335,425,"7,97%",437,133,1149460,7623,"663,18",7265,"632,04",3266,"284,13","8,40%","9,01%",5557,"66,98797696"
2021-01-28,1,Mallorca,,,,185,,266,106,896038,,,3247,"362,37",1384,"154,46","6,73%","7,47%",,
2021-01-28,2,Menorca,,,,26,,17,7,93397,,,420,"449,69",185,"198,08","5,81%","6,40%",,
2021-01-28,3,Eivissa,,,,200,,154,20,147914,,,3293,"2226,29",1566,"1058,72","12,02%","12,37%",,
2021-01-28,4,Formentera,,,,7,,,,12111,,,141,"1164,23",62,"511,93","16,94%",,,
2021-01-29,0,Illes_Balears,358,7,5281,293,"5,55%",414,137,1149460,7308,"635,78",7000,"608,98",2827,"245,94","7,49%","8,70%",5390,"71,3378456"
2021-01-29,1,Mallorca,,,,127,,252,108,896038,,,3095,"345,41",1222,"136,38","6,27%","7,29%",,
2021-01-29,2,Menorca,,,,19,,17,8,93397,,,391,"418,64",153,"163,82","5,42%","6,24%",,
2021-01-29,3,Eivissa,,,,134,,145,21,147914,,,3221,"2177,62",1329,"898,50","10,09%","11,63%",,
2021-01-29,4,Formentera,,,,3,,,,12111,,,134,"1106,43",55,"454,13","15,63%",,,
2021-01-30,0,Illes_Balears,295,4,5626,337,"5,99%",412,135,1149460,7131,"620,38",6795,"591,15",2718,"236,46","7,06%","8,42%",5498,"73,94776678"
2021-01-30,1,Mallorca,,,,134,,249,106,896038,,,2927,"326,66",1170,"130,57","5,91%","7,03%",,
2021-01-30,2,Menorca,,,,16,,18,7,93397,,,384,"411,15",147,"157,39","5,50%","6,22%",,
2021-01-30,3,Eivissa,,,,180,,145,22,147914,,,3200,"2163,42",1287,"870,10","9,36%","11,09%",,
2021-01-30,4,Formentera,,,,2,,,,12111,,,133,"1098,18",49,"404,59","14,37%",,,
2021-01-31,0,Illes_Balears,262,2,2888,139,"4,81%",427,139,1149460,6952,"604,81",6584,"572,79",2661,"231,50","7,20%","8,36%",5282,"69,59789814"
2021-01-31,1,Mallorca,,,,95,,264,109,896038,,,2805,"313,04",1107,"123,54","5,71%","6,82%",,
2021-01-31,2,Menorca,,,,1,,20,6,93397,,,369,"395,09",146,"156,32","5,64%","6,22%",,
2021-01-31,3,Eivissa,,,,34,,143,24,147914,,,3129,"2115,42",1286,"869,42","10,02%","11,33%",,
2021-01-31,4,Formentera,,,,0,,,,12111,,,131,"1081,66",49,"404,59","14,41%",,,
2021-02-01,0,Illes_Balears,216,7,5387,297,"5,51%",410,138,1149460,6591,"573,40",6335,"551,13",2367,"205,92","6,55%","8,11%",5160,"66,98797696"
2021-02-01,1,Mallorca,,,,98,,252,105,896038,,,2610,"291,28",1027,"114,62","5,37%","6,46%",,
2021-02-01,2,Menorca,,,,31,,15,7,93397,,,371,"397,23",136,"145,61","5,46%","6,37%",,
2021-02-01,3,Eivissa,,,,154,,143,26,147914,,,3090,"2089,05",1115,"753,82","8,93%","11,07%",,
2021-02-01,4,Formentera,,,,6,,,,12111,,,117,"966,06",28,"231,19","12,07%",,,
2021-02-02,0,Illes_Balears,321,6,5193,318,"6,12%",399,139,1149460,6300,"548,08",5877,"511,28",2153,"187,31","6,10%","7,76%",5040,"63,50808206"
2021-02-02,1,Mallorca,,,,130,,239,107,896038,,,2449,"273,31",911,"101,67","4,79%","6,16%",,
2021-02-02,2,Menorca,,,,19,,14,7,93397,,,341,"365,11",130,"139,19","4,93%","5,94%",,
2021-02-02,3,Eivissa,,,,161,,146,25,147914,,,2847,"1924,77",1040,"703,11","8,94%","10,86%",,
2021-02-02,4,Formentera,,,,2,,,,12111,,,107,"883,49",21,"173,40","9,59%",,,
2021-02-03,0,Illes_Balears,316,8,4669,227,"4,86%",373,140,1149460,5978,"520,07",5591,"486,40",2036,"177,13","5,92%","7,49%",4911,"69,59789814"
2021-02-03,1,Mallorca,,,,106,,218,108,896038,,,2352,"262,49",875,"97,65","4,71%","5,94%",,
2021-02-03,2,Menorca,,,,18,,12,7,93397,,,320,"342,62",130,"139,19","5,34%","5,73%",,
2021-02-03,3,Eivissa,,,,96,,143,25,147914,,,2697,"1823,36",959,"648,35","8,46%","10,62%",,
2021-02-03,4,Formentera,,,,2,,,,12111,,,92,"759,64",22,"181,65","10,05%",,,
2021-02-04,0,Illes_Balears,241,5,4539,164,"3,61%",335,132,1149460,5595,"486,75",5041,"438,55",1775,"154,42","5,29%","6,96%",4798,"69,59789814"
2021-02-04,1,Mallorca,,,,83,,193,101,896038,,,2157,"240,73",773,"86,27","4,28%","5,58%",,
2021-02-04,2,Menorca,,,,3,,13,7,93397,,,292,"312,64",107,"114,56","4,94%","5,46%",,
2021-02-04,3,Eivissa,,,,69,,129,24,147914,,,2394,"1618,51",828,"559,78","7,29%","9,81%",,
2021-02-04,4,Formentera,,,,2,,,,12111,,,79,"652,30",17,"140,37","9,34%",,,
2021-02-05,0,Illes_Balears,210,4,4412,184,"4,17%",309,127,1149460,5118,"445,25",4493,"390,88",1666,"144,94","5,09%","6,38%",4673,"68,72792442"
2021-02-05,1,Mallorca,,,,66,,179,95,896038,,,1934,"215,84",712,"79,46","4,04%","5,21%",,
2021-02-05,2,Menorca,,,,3,,13,7,93397,,,244,"261,25",91,"97,43","4,29%","4,94%",,
2021-02-05,3,Eivissa,,,,109,,117,25,147914,,,2132,"1441,38",803,"542,88","7,27%","8,80%",,
2021-02-05,4,Formentera,,,,1,,,,12111,,,70,"577,99",15,"123,85","9,15%",,,
2021-02-06,0,Illes_Balears,0,0,5101,152,"2,98%",317,125,1149460,4574,"397,93",4199,"365,30",1481,"128,84","4,60%","5,94%",4598,"65,24802951"
2021-02-06,1,Mallorca,,,,84,,188,95,896038,,,1832,"204,46",662,"73,88","3,70%","4,86%",,
2021-02-06,2,Menorca,,,,5,,13,7,93397,,,227,"243,05",80,"85,66","4,13%","4,92%",,
2021-02-06,3,Eivissa,,,,58,,116,23,147914,,,1968,"1330,50",681,"460,40","6,52%","8,13%",,
2021-02-06,4,Formentera,,,,0,,,,12111,,,62,"511,93",13,"107,34","9,15%",,,
2021-02-07,0,Illes_Balears,289,5,3105,56,"1,80%",318,119,1149460,4472,"389,05",4059,"353,12",1398,"121,62","4,31%","5,85%",4629,"66,11800324"
2021-02-07,1,Mallorca,,,,41,,187,90,896038,,,1715,"191,40",608,"67,85","3,45%","4,63%",,
2021-02-07,2,Menorca,,,,2,,12,6,93397,,,227,"243,05",81,"86,73","4,04%","4,95%",,
2021-02-07,3,Eivissa,,,,9,,119,23,147914,,,1942,"1312,93",656,"443,50","6,05%","8,20%",,
2021-02-07,4,Formentera,,,,0,,,,12111,,,62,"511,93",13,"107,34","9,29%",,,
2021-02-08,0,Illes_Balears,165,6,3710,139,"3,75%",287,115,1149460,4188,"364,34",3607,"313,80",1240,"107,88","4,04%","5,40%",4390,"66,11800324"
2021-02-08,1,Mallorca,,,,68,,174,83,896038,,,1605,"179,12",578,"64,51","3,35%","4,41%",,
2021-02-08,2,Menorca,,,,3,,7,6,93397,,,189,"202,36",53,"56,75","2,70%","4,24%",,
2021-02-08,3,Eivissa,,,,62,,106,26,147914,,,1679,"1135,12",564,"381,30","5,87%","7,60%",,
2021-02-08,4,Formentera,,,,5,,,,12111,,,40,"330,28",12,"99,08","8,96%",,,
2021-02-09,0,Illes_Balears,181,5,4083,186,"4,56%",262,110,1149460,3843,"334,33",3261,"283,70",1108,"96,39","3,74%","5,02%",4231,"63,50808206"
2021-02-09,1,Mallorca,,,,103,,157,79,896038,,,1462,"163,16",551,"61,49","3,26%","4,07%",,
2021-02-09,2,Menorca,,,,8,,7,5,93397,,,172,"184,16",42,"44,97","2,70%","4,10%",,
2021-02-09,3,Eivissa,,,,72,,98,26,147914,,,1515,"1024,24",475,"321,13","5,13%","7,25%",,
2021-02-09,4,Formentera,,,,2,,,,12111,,,33,"272,48",12,"99,08","9,30%",,,
2021-02-10,0,Illes_Balears,162,6,3485,104,"2,98%",254,103,1149460,3488,"303,45",3021,"262,82",985,"85,69","3,46%","4,81%",4062,"61,7681346"
2021-02-10,1,Mallorca,,,,76,,148,75,896038,,,1396,"155,80",521,"58,14","3,20%","4,00%",,
2021-02-10,2,Menorca,,,,3,,8,5,93397,,,157,"168,10",27,"28,91","1,85%","4,03%",,
2021-02-10,3,Eivissa,,,,25,,98,23,147914,,,1363,"921,48",404,"273,13","4,60%","6,78%",,
2021-02-10,4,Formentera,,,,0,,,,12111,,,32,"264,22",10,"82,57","8,70%",,,
2021-02-11,0,Illes_Balears,140,5,4200,113,"2,69%",233,97,1149460,3156,"274,56",2709,"235,68",934,"81,26","3,32%","4,39%",4014,"60,89816088"
2021-02-11,1,Mallorca,,,,60,,135,68,896038,,,1271,"141,85",498,"55,58","2,95%","3,63%",,
2021-02-11,2,Menorca,,,,5,,6,5,93397,,,136,"145,61",29,"31,05","1,99%","3,76%",,
2021-02-11,3,Eivissa,,,,44,,92,24,147914,,,1207,"816,01",379,"256,23","4,84%","6,29%",,
2021-02-11,4,Formentera,,,,1,,,,12111,,,26,"214,68",9,"74,31","7,76%",,,
2021-02-12,0,Illes_Balears,132,5,3544,145,"4,09%",204,97,1149460,2930,"254,90",2561,"222,80",895,"77,86","3,29%","4,27%",3890,"59,15821342"
2021-02-12,1,Mallorca,,,,98,,116,67,896038,,,1242,"138,61",530,"59,15","3,09%","3,57%",,
2021-02-12,2,Menorca,,,,2,,4,5,93397,,,119,"127,41",28,"29,98","2,13%","3,47%",,
2021-02-12,3,Eivissa,,,,43,,84,25,147914,,,1116,"754,49",313,"211,61","4,67%","6,29%",,
2021-02-12,4,Formentera,,,,2,,,,12111,,,25,"206,42",10,"82,57","9,35%",,,
2021-02-13,0,Illes_Balears,117,4,2682,74,"2,76%",208,91,1149460,2752,"239,42",2298,"199,92",817,"71,08","3,29%","4,03%",3544,"59,15821342"
2021-02-13,1,Mallorca,,,,52,,116,62,896038,,,1160,"129,46",498,"55,58","3,07%","3,40%",,
2021-02-13,2,Menorca,,,,2,,4,5,93397,,,105,"112,42",25,"26,77","1,87%","3,20%",,
2021-02-13,3,Eivissa,,,,19,,88,24,147914,,,955,"645,65",274,"185,24","5,32%","6,12%",,
2021-02-13,4,Formentera,,,,0,,,,12111,,,23,"189,91",10,"82,57","9,52%",,,
2021-02-14,0,Illes_Balears,112,6,1732,50,"2,89%",206,89,1149460,2602,"226,37",2209,"192,18",811,"70,55","3,46%","3,96%",3348,"62,63810833"
2021-02-14,1,Mallorca,,,,41,,114,63,896038,,,1106,"123,43",498,"55,58","3,06%","3,26%",,
2021-02-14,2,Menorca,,,,0,,5,4,93397,,,104,"111,35",23,"24,63","1,81%","3,18%",,
2021-02-14,3,Eivissa,,,,8,,87,22,147914,,,929,"628,07",273,"184,57","7,34%","6,38%",,
2021-02-14,4,Formentera,,,,0,,,,12111,,,23,"189,91",10,"82,57","9,52%",,,
2021-02-15,0,Illes_Balears,128,4,3478,125,"3,59%",196,87,1149460,2514,"218,71",2037,"177,21",797,"69,34","3,43%","3,78%",3315,"60,02818715"
2021-02-15,1,Mallorca,,,,78,,104,63,896038,,,1086,"121,20",508,"56,69","3,07%","3,21%",,
2021-02-15,2,Menorca,,,,1,,4,4,93397,,,74,"79,23",21,"22,48","1,73%","2,33%",,
2021-02-15,3,Eivissa,,,,42,,88,20,147914,,,817,"552,35",253,"171,05","7,73%","6,34%",,
2021-02-15,4,Formentera,,,,0,,,,12111,,,17,"140,37",5,"41,28","5,32%",,,
2021-02-16,0,Illes_Balears,129,2,3115,91,"2,92%",180,80,1149460,2322,"202,01",1810,"157,47",702,"61,07","3,16%","3,49%",3177,"56,54829224"
2021-02-16,1,Mallorca,,,,53,,93,58,896038,,,1009,"112,61",458,"51,11","2,87%","3,07%",,
2021-02-16,2,Menorca,,,,0,,4,4,93397,,,55,"58,89",13,"13,92","1,08%","2,00%",,
2021-02-16,3,Eivissa,,,,34,,83,18,147914,,,690,"466,49",215,"145,35","7,62%","5,71%",,
2021-02-16,4,Formentera,,,,3,,,,12111,,,18,"148,63",6,"49,54","6,32%",,,
2021-02-17,0,Illes_Balears,118,3,3507,90,"2,57%",159,78,1149460,2124,"184,78",1673,"145,55",688,"59,85","3,09%","3,30%",3180,"52,19842361"
2021-02-17,1,Mallorca,,,,57,,80,57,896038,,,960,"107,14",439,"48,99","2,69%","2,94%",,
2021-02-17,2,Menorca,,,,3,,3,3,93397,,,40,"42,83",13,"13,92","1,18%","1,56%",,
2021-02-17,3,Eivissa,,,,30,,76,18,147914,,,624,"421,87",220,"148,74","8,50%","5,49%",,
2021-02-17,4,Formentera,,,,0,,,,12111,,,16,"132,11",6,"49,54","5,45%",,,
2021-02-18,0,Illes_Balears,92,3,3338,82,"2,46%",155,75,1149460,1975,"171,82",1591,"138,41",657,"57,16","3,07%","3,21%",3057,"50,45847615"
2021-02-18,1,Mallorca,,,,63,,79,55,896038,,,940,"104,91",442,"49,33","2,84%","2,89%",,
2021-02-18,2,Menorca,,,,0,,3,3,93397,,,37,"39,62",8,"8,57","0,86%","1,55%",,
2021-02-18,3,Eivissa,,,,18,,73,17,147914,,,573,"387,39",194,"131,16","7,46%","5,49%",,
2021-02-18,4,Formentera,,,,0,,,,12111,,,14,"115,60",5,"41,28","5,15%",,,
2021-02-19,0,Illes_Balears,87,0,3313,85,"2,57%",144,72,1149460,1852,"161,12",1492,"129,80",597,"51,94","2,82%","3,08%",3024,"46,97858125"
2021-02-19,1,Mallorca,,,,52,,69,53,896038,,,926,"103,34",396,"44,19","2,59%","2,85%",,
2021-02-19,2,Menorca,,,,0,,3,3,93397,,,34,"36,40",6,"6,42","0,68%","1,55%",,
2021-02-19,3,Eivissa,,,,30,,72,16,147914,,,494,"333,98",181,"122,37","6,76%","5,27%",,
2021-02-19,4,Formentera,,,,0,,,,12111,,,13,"107,34",3,"24,77","3,23%",,,
2021-02-20,0,Illes_Balears,65,0,2417,55,"2,28%",146,70,1149460,1917,"166,77",1395,"121,36",578,"50,28","2,77%","3,05%",2986,"46,97858125"
2021-02-20,1,Mallorca,,,,45,,74,51,896038,,,887,"98,99",389,"43,41","2,56%","2,82%",,
2021-02-20,2,Menorca,,,,0,,3,3,93397,,,29,"31,05",4,"4,28","0,46%","1,31%",,
2021-02-20,3,Eivissa,,,,7,,69,16,147914,,,443,"299,50",169,"114,26","6,60%","5,75%",,
2021-02-20,4,Formentera,,,,0,,,,12111,,,13,"107,34",3,"24,77","3,45%",,,
2021-02-21,0,Illes_Balears,39,1,1519,30,"1,97%",153,65,1149460,1667,"145,02",1369,"119,10",558,"48,54","2,70%","3,10%",2955,"43,49868634"
2021-02-21,1,Mallorca,,,,28,,80,48,896038,,,874,"97,54",376,"41,96","2,49%","2,79%",,
2021-02-21,2,Menorca,,,,0,,3,3,93397,,,27,"28,91",4,"4,28","0,46%","1,26%",,
2021-02-21,3,Eivissa,,,,2,,70,14,147914,,,436,"294,77",163,"110,20","6,39%","6,95%",,
2021-02-21,4,Formentera,,,,0,,,,12111,,,13,"107,34",3,"24,77","3,45%",,,
2021-02-22,0,Illes_Balears,51,3,3296,53,"1,61%",146,60,1149460,1553,"135,11",1283,"111,62",486,"42,28","2,37%","2,94%",2929,"40,88876516"
2021-02-22,1,Mallorca,,,,38,,76,45,896038,,,844,"94,19",336,"37,50","2,24%","2,67%",,
2021-02-22,2,Menorca,,,,0,,2,2,93397,,,24,"25,70",3,"3,21","0,37%","1,19%",,
2021-02-22,3,Eivissa,,,,13,,68,13,147914,,,387,"261,64",134,"90,59","5,45%","6,75%",,
2021-02-22,4,Formentera,,,,1,,,,12111,,,9,"74,31",4,"33,03","4,82%",,,
2021-02-23,0,Illes_Balears,66,7,2959,60,"2,03%",135,58,1149460,1438,"125,10",1157,"100,66",455,"39,58","2,24%","2,72%",2907,"42,62871261"
2021-02-23,1,Mallorca,,,,38,,69,43,896038,,,779,"86,94",321,"35,82","2,14%","2,52%",,
2021-02-23,2,Menorca,,,,2,,2,2,93397,,,18,"19,27",5,"5,35","0,63%","0,90%",,
2021-02-23,3,Eivissa,,,,20,,64,13,147914,,,335,"226,48",120,"81,13","4,96%","6,39%",,
2021-02-23,4,Formentera,,,,0,,,,12111,,,7,"57,80",1,"8,26","1,41%",,,
2021-02-24,0,Illes_Balears,61,9,3292,60,"1,82%",131,60,1149460,1337,"116,32",1113,"96,83",425,"36,97","2,11%","2,63%",2876,"45,23863379"
2021-02-24,1,Mallorca,,,,45,,69,44,896038,,,748,"83,48",309,"34,49","2,07%","2,40%",,
2021-02-24,2,Menorca,,,,1,,2,2,93397,,,16,"17,13",3,"3,21","0,39%","0,86%",,
2021-02-24,3,Eivissa,,,,10,,60,14,147914,,,320,"216,34",100,"67,61","4,17%","6,42%",,
2021-02-24,4,Formentera,,,,0,,,,12111,,,7,"57,80",1,"8,26","1,67%",,,
2021-02-25,0,Illes_Balears,57,7,2122,64,"3,02%",116,60,1149460,1254,"109,09",1064,"92,57",407,"35,41","2,15%","2,64%",2703,"46,97858125"
2021-02-25,1,Mallorca,,,,51,,60,45,896038,,,739,"82,47",297,"33,15","2,13%","2,50%",,
2021-02-25,2,Menorca,,,,0,,2,2,93397,,,11,"11,78",3,"3,21","0,39%","0,65%",,
2021-02-25,3,Eivissa,,,,10,,54,13,147914,,,286,"193,36",92,"62,20","4,22%","5,98%",,
2021-02-25,4,Formentera,,,,1,,,,12111,,,7,"57,80",2,"16,51","3,28%",,,
2021-02-26,0,Illes_Balears,80,8,2737,72,"2,63%",101,53,1149460,1202,"104,57",991,"86,21",394,"34,28","2,15%","2,51%",2620,"49,58850243"
2021-02-26,1,Mallorca,,,,49,,53,40,896038,,,690,"77,01",294,"32,81","2,16%","2,39%",,
2021-02-26,2,Menorca,,,,0,,2,2,93397,,,9,"9,64",3,"3,21","0,40%","0,55%",,
2021-02-26,3,Eivissa,,,,21,,46,11,147914,,,264,"178,48",83,"56,11","4,06%","5,59%",,
2021-02-26,4,Formentera,,,,0,,,,12111,,,5,"41,28",2,"16,51","3,51%",,,
2021-02-27,0,Illes_Balears,55,5,1743,34,"1,95%",98,50,1149460,1140,"99,18",951,"82,73",373,"32,45","2,11%","2,47%",2524,"50,45847615"
2021-02-27,1,Mallorca,,,,31,,54,37,896038,,,669,"74,66",280,"31,25","2,12%","2,36%",,
2021-02-27,2,Menorca,,,,1,,2,2,93397,,,8,"8,57",4,"4,28","0,56%","0,51%",,
2021-02-27,3,Eivissa,,,,1,,42,11,147914,,,246,"166,31",77,"52,06","4,19%","5,59%",,
2021-02-27,4,Formentera,,,,0,,,,12111,,,5,"41,28",2,"16,51","3,57%",,,
2021-02-28,0,Illes_Balears,38,5,1662,40,"2,41%",101,51,1149460,1066,"92,74",941,"81,86",383,"33,32","2,15%","2,44%",2544,"49,58850243"
2021-02-28,1,Mallorca,,,,36,,57,37,896038,,,664,"74,10",288,"32,14","2,21%","2,36%",,
2021-02-28,2,Menorca,,,,0,,2,2,93397,,,8,"8,57",4,"4,28","0,56%","0,51%",,
2021-02-28,3,Eivissa,,,,4,,42,12,147914,,,242,"163,61",79,"53,41","3,86%","5,27%",,
2021-02-28,4,Formentera,,,,0,,,,12111,,,5,"41,28",2,"16,51","2,17%",,,
2021-03-01,0,Illes_Balears,32,0,1428,27,"1,89%",103,49,1149460,970,"84,39",843,"73,34",357,"31,06","2,24%","2,31%",2278,"46,10860752"
2021-03-01,1,Mallorca,,,,27,,56,34,896038,,,613,"68,41",277,"30,91","2,36%","2,29%",,
2021-03-01,2,Menorca,,,,0,,2,2,93397,,,7,"7,49",4,"4,28","0,61%","0,48%",,
2021-03-01,3,Eivissa,,,,0,,45,13,147914,,,200,"135,21",66,"44,62","3,98%","4,85%",,
2021-03-01,4,Formentera,,,,0,,,,12111,,,5,"41,28",1,"8,26","1,33%",,,
2021-03-02,0,Illes_Balears,40,2,3023,41,"1,36%",101,41,1149460,881,"76,64",793,"68,99",338,"29,41","2,11%","2,18%",2287,"46,10860752"
2021-03-02,1,Mallorca,,,,31,,56,26,896038,,,591,"65,96",270,"30,13","2,26%","2,19%",,
2021-03-02,2,Menorca,,,,0,,1,2,93397,,,7,"7,49",2,"2,14","0,35%","0,51%",,
2021-03-02,3,Eivissa,,,,6,,44,13,147914,,,172,"116,28",52,"35,16","3,27%","4,29%",,
2021-03-02,4,Formentera,,,,0,,,,12111,,,2,"16,51",1,"8,26","1,30%",,,
2021-03-03,0,Illes_Balears,50,2,2934,38,"1,30%",97,41,1149460,813,"70,73",741,"64,47",316,"27,49","2,02%","2,07%",2236,"45,23863379"
2021-03-03,1,Mallorca,,,,30,,55,26,896038,,,564,"62,94",255,"28,46","2,19%","2,12%",,
2021-03-03,2,Menorca,,,,2,,1,1,93397,,,6,"6,42",3,"3,21","0,50%","0,44%",,
2021-03-03,3,Eivissa,,,,4,,41,14,147914,,,146,"98,71",46,"31,10","3,15%","3,79%",,
2021-03-03,4,Formentera,,,,0,,,,12111,,,2,"16,51",1,"8,26","1,28%",,,
2021-03-04,0,Illes_Balears,52,1,2727,36,"1,32%",79,40,1149460,773,"67,25",695,"60,46",288,"25,06","1,77%","1,98%",2322,"43,49868634"
2021-03-04,1,Mallorca,,,,34,,44,27,896038,,,535,"59,71",238,"26,56","1,94%","2,04%",,
2021-03-04,2,Menorca,,,,0,,1,1,93397,,,6,"6,42",3,"3,21","0,51%","0,44%",,
2021-03-04,3,Eivissa,,,,1,,34,12,147914,,,129,"87,21",37,"25,01","2,49%","3,52%",,
2021-03-04,4,Formentera,,,,0,,,,12111,,,2,"16,51",0,"0,00","0,00%",,,
2021-03-05,0,Illes_Balears,30,1,2629,53,"2,02%",79,39,1149460,716,"62,29",663,"57,68",269,"23,40","1,67%","1,92%",2307,"44,36866007"
2021-03-05,1,Mallorca,,,,37,,46,26,896038,,,520,"58,03",226,"25,22","1,85%","2,01%",,
2021-03-05,2,Menorca,,,,1,,0,1,93397,,,7,"7,49",4,"4,28","0,70%","0,53%",,
2021-03-05,3,Eivissa,,,,14,,33,12,147914,,,113,"76,40",30,"20,28","2,14%","3,28%",,
2021-03-05,4,Formentera,,,,0,,,,12111,,,2,"16,51",0,"0,00","0,00%",,,
2021-03-06,0,Illes_Balears,47,0,2507,26,"1,04%",78,40,1149460,698,"60,72",634,"55,16",261,"22,71","1,54%","1,83%",2416,"44,36866007"
2021-03-06,1,Mallorca,,,,22,,44,27,896038,,,497,"55,47",217,"24,22","1,71%","1,92%",,
2021-03-06,2,Menorca,,,,0,,0,1,93397,,,7,"7,49",3,"3,21","0,46%","0,52%",,
2021-03-06,3,Eivissa,,,,2,,34,12,147914,,,108,"73,02",31,"20,96","1,90%","3,11%",,
2021-03-06,4,Formentera,,,,0,,,,12111,,,2,"16,51",0,"0,00","0,00%",,,
2021-03-07,0,Illes_Balears,23,0,1294,27,"2,09%",76,38,1149460,682,"59,33",631,"54,90",248,"21,58","1,50%","1,84%",2363,"43,49868634"
2021-03-07,1,Mallorca,,,,23,,42,25,896038,,,492,"54,91",204,"22,77","1,62%","1,92%",,
2021-03-07,2,Menorca,,,,0,,0,1,93397,,,7,"7,49",3,"3,21","0,41%","0,49%",,
2021-03-07,3,Eivissa,,,,2,,34,12,147914,,,108,"73,02",29,"19,61","2,05%","3,12%",,
2021-03-07,4,Formentera,,,,0,,,,12111,,,2,"16,51",0,"0,00","0,00%",,,
2021-03-08,0,Illes_Balears,38,1,2273,38,"1,67%",81,34,1149460,669,"58,20",616,"53,59",259,"22,53","1,49%","1,85%",2484,"41,75873889"
2021-03-08,1,Mallorca,,,,30,,49,21,896038,,,484,"54,02",207,"23,10","1,58%","1,95%",,
2021-03-08,2,Menorca,,,,2,,0,1,93397,,,9,"9,64",5,"5,35","0,65%","0,63%",,
2021-03-08,3,Eivissa,,,,3,,32,12,147914,,,98,"66,25",32,"21,63","2,02%","3,02%",,
2021-03-08,4,Formentera,,,,0,,,,12111,,,1,"8,26",0,"0,00","0,00%",,,
2021-03-09,0,Illes_Balears,38,0,3304,41,"1,24%",77,34,1149460,641,"55,77",597,"51,94",259,"22,53","1,47%","1,77%",2524,"35,6689228"
2021-03-09,1,Mallorca,,,,29,,47,21,896038,,,475,"53,01",205,"22,88","1,56%","1,89%",,
2021-03-09,2,Menorca,,,,1,,0,1,93397,,,8,"8,57",6,"6,42","0,77%","0,59%",,
2021-03-09,3,Eivissa,,,,10,,30,12,147914,,,88,"59,49",36,"24,34","2,03%","2,61%",,
2021-03-09,4,Formentera,,,,0,,,,12111,,,1,"8,26",0,"0,00","0,00%",,,
2021-03-10,0,Illes_Balears,40,1,2933,36,"1,23%",73,32,1149460,620,"53,94",573,"49,85",257,"22,36","1,45%","1,72%",2524,"28,70913298"
2021-03-10,1,Mallorca,,,,29,,43,20,896038,,,459,"51,23",204,"22,77","1,58%","1,87%",,
2021-03-10,2,Menorca,,,,1,,1,0,93397,,,8,"8,57",5,"5,35","0,64%","0,58%",,
2021-03-10,3,Eivissa,,,,5,,29,12,147914,,,83,"56,11",37,"25,01","1,79%","2,36%",,
2021-03-10,4,Formentera,,,,0,,,,12111,,,1,"8,26",0,"0,00","0,00%",,,
2021-03-11,0,Illes_Balears,42,0,2450,30,"1,22%",68,30,1149460,605,"52,63",539,"46,89",251,"21,84","1,44%","1,60%",2484,"22,6193169"
2021-03-11,1,Mallorca,,,,24,,43,19,896038,,,432,"48,21",194,"21,65","1,55%","1,74%",,
2021-03-11,2,Menorca,,,,0,,1,0,93397,,,8,"8,57",5,"5,35","0,65%","0,59%",,
2021-03-11,3,Eivissa,,,,4,,24,11,147914,,,77,"52,06",40,"27,04","1,86%","2,11%",,
2021-03-11,4,Formentera,,,,0,,,,12111,,,0,"0,00",0,"0,00","0,00%",,,
2021-03-12,0,Illes_Balears,34,2,3110,34,"1,09%",59,31,1149460,559,"48,63",501,"43,59",232,"20,18","1,30%","1,47%",2553,"17,39947454"
2021-03-12,1,Mallorca,,,,28,,36,20,896038,,,411,"45,87",185,"20,65","1,42%","1,63%",,
2021-03-12,2,Menorca,,,,0,,1,0,93397,,,8,"8,57",4,"4,28","0,50%","0,58%",,
2021-03-12,3,Eivissa,,,,2,,22,11,147914,,,58,"39,21",28,"18,93","1,30%","1,63%",,
2021-03-12,4,Formentera,,,,0,,,,12111,,,0,"0,00",0,"0,00","0,00%",,,
2021-03-13,0,Illes_Balears,34,0,2223,29,"1,30%",61,31,1149460,538,"46,80",496,"43,15",235,"20,44","1,34%","1,44%",2512,"13,0496059"
2021-03-13,1,Mallorca,,,,25,,39,19,896038,,,405,"45,20",188,"20,98","1,47%","1,59%",,
2021-03-13,2,Menorca,,,,0,,1,0,93397,,,7,"7,49",4,"4,28","0,53%","0,50%",,
2021-03-13,3,Eivissa,,,,3,,21,12,147914,,,60,"40,56",29,"19,61","1,33%","1,57%",,
2021-03-13,4,Formentera,,,,0,,,,12111,,,0,"0,00",0,"0,00","0,00%",,,
2021-03-14,0,Illes_Balears,21,0,1155,20,"1,73%",60,33,1149460,521,"45,33",476,"41,41",228,"19,84","1,31%","1,40%",2493,"8,699737268"
2021-03-14,1,Mallorca,,,,13,,38,21,896038,,,382,"42,63",178,"19,87","1,41%","1,51%",,
2021-03-14,2,Menorca,,,,0,,1,0,93397,,,7,"7,49",4,"4,28","0,59%","0,50%",,
2021-03-14,3,Eivissa,,,,5,,21,12,147914,,,61,"41,24",32,"21,63","1,46%","1,69%",,
