date,region_code,region,cases,deceased,tests,positive_tests,test_positivity,active_hospital_admissions,active_icu,population,acum14_cases,acum14_cases_per_100k,acum14_positive_tests,acum14_positive_tests_per_100k,acum7_positive_tests,acum7_positive_tests_per_100k,test_positivity_rate7,test_positivity_rate14,test7_av,acum14_deceased_per_1M,hosp14_average,aver14_positive_tests
2021-01-09,0,Illes_Balears,530,0,5327,525,"9,86%",349,109,1149460,7613,"662,31",7008,"609,68",3746,"325,89","10,29%","10,30%",5201,"27,84","530,5714286","500,5714286"
2021-01-09,1,Mallorca,,,,340,,315,97,896038,,,5548,"619,17",2831,"315,95","9,65%","10,17%",,,"427,7142857","396,2857143"
2021-01-09,2,Menorca,,,,19,,5,4,93397,,,252,"269,82",160,"171,31","8,10%","6,53%",,,"14,71428571",18
2021-01-09,3,Eivissa,,,,149,,29,8,147914,,,967,"653,76",655,"442,82","19,53%","16,53%",,,"88,14285714","69,07142857"
2021-01-09,4,Formentera,,,,1,,,,12111,,,26,"214,68",9,"74,31","9,09%",,,,,
2021-01-10,0,Illes_Balears,483,2,3013,445,"14,77%",375,112,1149460,7450,"648,13",7108,"618,38",3845,"334,50","10,61%","10,57%",5177,"27,84","538,8571429","507,7142857"
2021-01-10,1,Mallorca,,,,347,,337,100,896038,,,5575,"622,18",2864,"319,63","9,84%","10,37%",,,"426,5714286","398,2142857"
2021-01-10,2,Menorca,,,,20,,6,4,93397,,,268,"286,95",176,"188,44","8,72%","7,00%",,,"16,07142857","19,14285714"
2021-01-10,3,Eivissa,,,,66,,32,8,147914,,,1028,"695,00",702,"474,60","20,54%","17,28%",,,"96,21428571","73,42857143"
2021-01-10,4,Formentera,,,,1,,,,12111,,,27,"222,94",9,"74,31","9,00%",,,,,
2021-01-11,0,Illes_Balears,541,7,5210,659,"12,65%",371,113,1149460,7390,"642,91",7269,"632,38",3928,"341,73","10,93%","10,87%",5134,"31,32","546,7857143","519,2142857"
2021-01-11,1,Mallorca,,,,469,,328,101,896038,,,5629,"628,21",2875,"320,86","10,09%","10,59%",,,"424,8571429","402,0714286"
2021-01-11,2,Menorca,,,,37,,7,4,93397,,,277,"296,58",170,"182,02","7,91%","7,03%",,,"17,14285714","19,78571429"
2021-01-11,3,Eivissa,,,,139,,36,8,147914,,,1138,"769,37",782,"528,69","21,67%","18,31%",,,"104,7857143","81,28571429"
2021-01-11,4,Formentera,,,,1,,,,12111,,,24,"198,17",9,"74,31","9,00%",,,,,
2021-01-12,0,Illes_Balears,731,5,4788,688,"14,37%",361,115,1149460,7573,"658,83",7368,"641,00",3961,"344,60","12,11%","11,13%",4671,"32,19","553,0714286","526,2857143"
2021-01-12,1,Mallorca,,,,389,,315,101,896038,,,5519,"615,93",2734,"305,12","10,83%","10,58%",,,"421,8571429","394,2142857"
2021-01-12,2,Menorca,,,,48,,8,5,93397,,,316,"338,34",200,"214,14","8,71%","7,65%",,,"18,07142857","22,57142857"
2021-01-12,3,Eivissa,,,,235,,38,9,147914,,,1318,"891,06",924,"624,69","25,67%","20,48%",,,"113,1428571","94,14285714"
2021-01-12,4,Formentera,,,,3,,,,12111,,,22,"181,65",11,"90,83","11,96%",,,,,
2021-01-13,0,Illes_Balears,684,4,5505,643,"11,68%",360,116,1149460,7661,"666,49",7455,"648,57",4271,"371,57","12,29%","11,30%",4965,"32,19","559,7857143","532,5"
2021-01-13,1,Mallorca,,,,324,,302,102,896038,,,5388,"601,31",2776,"309,81","10,64%","10,45%",,,"419,5","384,8571429"
2021-01-13,2,Menorca,,,,48,,10,5,93397,,,350,"374,74",238,"254,83","9,43%","8,49%",,,"18,92857143",25
2021-01-13,3,Eivissa,,,,256,,48,9,147914,,,1510,"1020,86",1150,"777,48","25,48%","21,95%",,,"121,3571429","107,8571429"
2021-01-13,4,Formentera,,,,3,,,,12111,,,22,"181,65",14,"115,60","12,73%",,,,,
2021-01-14,0,Illes_Balears,703,1,4793,636,"13,27%",368,120,1149460,8364,"727,65",7512,"653,52",4182,"363,82","12,38%","11,36%",4824,"33,06","565,6428571","536,5714286"
2021-01-14,1,Mallorca,,,,336,,303,104,896038,,,5282,"589,48",2625,"292,96","10,49%","10,23%",,,417,"377,2857143"
2021-01-14,2,Menorca,,,,47,,10,5,93397,,,377,"403,65",240,"256,97","9,15%","8,92%",,,"19,57142857","26,92857143"
2021-01-14,3,Eivissa,,,,226,,55,11,147914,,,1647,"1113,48",1202,"812,63","26,38%","23,54%",,,"129,0714286","117,6428571"
2021-01-14,4,Formentera,,,,12,,,,12111,,,29,"239,45",22,"181,65","21,36%",,,,,
2021-01-15,0,Illes_Balears,673,2,5509,558,"10,13%",381,126,1149460,8043,"699,72",7799,"678,49",4154,"361,39","12,17%","11,32%",4878,"29,58","568,7857143","557,0714286"
2021-01-15,1,Mallorca,,,,279,,313,108,896038,,,5303,"591,83",2484,"277,22","9,98%","10,03%",,,"412,6428571","378,7857143"
2021-01-15,2,Menorca,,,,48,,9,5,93397,,,424,"453,98",267,"285,88","9,53%","8,77%",,,"20,35714286","30,28571429"
2021-01-15,3,Eivissa,,,,206,,59,13,147914,,,1845,"1247,35",1277,"863,34","26,50%","23,74%",,,"135,7857143","131,7857143"
2021-01-15,4,Formentera,,,,10,,,,12111,,,39,"322,02",31,"255,97","24,60%",,,,,
2021-01-16,0,Illes_Balears,472,1,5317,542,"10,19%",411,122,1149460,8515,"740,78",7917,"688,76",4171,"362,87","12,22%","11,22%",4876,"30,45","569,7857143","565,5"
2021-01-16,1,Mallorca,,,,303,,334,105,896038,,,5278,"589,04",2447,"273,09","10,18%","9,89%",,,"406,6428571",377
2021-01-16,2,Menorca,,,,23,,9,5,93397,,,431,"461,47",271,"290,16","9,11%","8,71%",,,"21,14285714","30,78571429"
2021-01-16,3,Eivissa,,,,201,,68,12,147914,,,1984,"1341,32",1329,"898,50","24,36%","22,52%",,,142,"141,7142857"
2021-01-16,4,Formentera,,,,3,,,,12111,,,42,"346,79",33,"272,48","25,98%",,,,,
2021-01-17,0,Illes_Balears,441,7,4861,350,"7,20%",439,125,1149460,8086,"703,46",7921,"689,11",4076,"354,60","11,33%","10,97%",5140,"35,67","569,9285714","565,7857143"
2021-01-17,1,Mallorca,,,,217,,359,107,896038,,,5181,"578,21",2317,"258,58","9,81%","9,83%",,,400,"370,0714286"
2021-01-17,2,Menorca,,,,16,,6,5,93397,,,443,"474,32",267,"285,88","8,66%","8,69%",,,"22,21428571","31,64285714"
2021-01-17,3,Eivissa,,,,105,,74,13,147914,,,2070,"1399,46",1368,"924,86","17,92%","18,73%",,,"147,7142857","147,8571429"
2021-01-17,4,Formentera,,,,2,,,,12111,,,43,"355,05",34,"280,74","25,37%",,,,,
2021-01-18,0,Illes_Balears,577,10,5995,546,"9,11%",446,124,1149460,8163,"710,16",7891,"686,50",3963,"344,77","10,78%","10,85%",5253,"40,89","568,3571429","563,6428571"
2021-01-18,1,Mallorca,,,,293,,350,107,896038,,,5016,"559,80",2141,"238,94","9,30%","9,73%",,,"392,8571429","358,2857143"
2021-01-18,2,Menorca,,,,29,,9,4,93397,,,429,"459,33",259,"277,31","8,52%","8,27%",,,"22,85714286","30,64285714"
2021-01-18,3,Eivissa,,,,193,,87,13,147914,,,2204,"1490,06",1422,"961,37","15,88%","17,54%",,,"152,6428571","157,4285714"
2021-01-18,4,Formentera,,,,20,,,,12111,,,62,"511,93",53,"437,62","28,49%",,,,,
2021-01-19,0,Illes_Balears,612,10,7584,776,"10,23%",437,125,1149460,8775,"763,40",8012,"697,02",4051,"352,43","10,24%","11,09%",5652,"49,59","566,6428571","572,2857143"
2021-01-19,1,Mallorca,,,,291,,330,106,896038,,,4777,"533,12",2043,"228,00","8,71%","9,81%",,,"386,4285714","341,2142857"
2021-01-19,2,Menorca,,,,49,,12,3,93397,,,460,"492,52",260,"278,38","8,03%","8,31%",,,"23,28571429","32,85714286"
2021-01-19,3,Eivissa,,,,404,,95,16,147914,,,2515,"1700,31",1591,"1075,63","14,38%","17,15%",,,"156,9285714","179,6428571"
2021-01-19,4,Formentera,,,,12,,,,12111,,,73,"602,76",62,"511,93","28,31%",,,,,
2021-01-20,0,Illes_Balears,638,1,5781,513,"8,87%",451,128,1149460,8316,"723,47",8192,"712,68",3921,"341,12","9,84%","10,98%",5691,"50,46","561,9285714","585,1428571"
2021-01-20,1,Mallorca,,,,203,,334,108,896038,,,4698,"524,31",1922,"214,50","8,44%","9,62%",,,"378,1428571","335,5714286"
2021-01-20,2,Menorca,,,,39,,13,3,93397,,,489,"523,57",251,"268,75","7,61%","8,40%",,,"23,5","34,92857143"
2021-01-20,3,Eivissa,,,,246,,104,17,147914,,,2731,"1846,34",1581,"1068,86","13,21%","16,57%",,,"160,2857143","195,0714286"
2021-01-20,4,Formentera,,,,17,,,,12111,,,90,"743,13",76,"627,53","29,69%",,,,,
2021-01-21,0,Illes_Balears,624,5,6711,714,"10,64%",444,123,1149460,8385,"729,47",8181,"711,73",3999,"347,90","9,58%","10,83%",5965,"53,07","554,7857143","584,3571429"
2021-01-21,1,Mallorca,,,,278,,315,104,896038,,,4489,"500,98",1864,"208,03","8,14%","9,37%",,,"369,2142857","320,6428571"
2021-01-21,2,Menorca,,,,31,,14,3,93397,,,475,"508,58",235,"251,61","6,95%","7,91%",,,"23,71428571","33,92857143"
2021-01-21,3,Eivissa,,,,372,,115,16,147914,,,2929,"1980,20",1727,"1167,57","12,70%","16,13%",,,"161,8571429","209,2142857"
2021-01-21,4,Formentera,,,,15,,,,12111,,,101,"833,95",79,"652,30","24,23%",,,,,
2021-01-22,0,Illes_Balears,687,5,6448,732,"11,35%",431,125,1149460,8396,"730,43",8327,"724,43",4173,"363,04","9,77%","10,84%",6100,"52,20","546,2142857","594,7857143"
2021-01-22,1,Mallorca,,,,289,,298,104,896038,,,4358,"486,36",1874,"209,14","8,17%","9,11%",,,"360,0714286","311,2857143"
2021-01-22,2,Menorca,,,,51,,14,5,93397,,,505,"540,70",238,"254,83","6,90%","8,08%",,,"23,78571429","36,07142857"
2021-01-22,3,Eivissa,,,,371,,119,16,147914,,,3169,"2142,46",1892,"1279,12","13,03%","16,39%",,,"162,3571429","226,3571429"
2021-01-22,4,Formentera,,,,10,,,,12111,,,110,"908,27",79,"652,30","22,44%",,,,,
2021-01-23,0,Illes_Balears,544,4,4869,446,"9,16%",453,126,1149460,8410,"731,65",8248,"717,55",4077,"354,69","9,65%","10,80%",6036,"55,68","536,4285714","589,1428571"
2021-01-23,1,Mallorca,,,,186,,309,104,896038,,,4204,"469,18",1757,"196,09","8,04%","9,16%",,,"350,7857143","300,2857143"
2021-01-23,2,Menorca,,,,22,,18,5,93397,,,508,"543,91",237,"253,76","6,77%","7,84%",,,"23,57142857","36,28571429"
2021-01-23,3,Eivissa,,,,222,,126,17,147914,,,3242,"2191,81",1913,"1293,32","12,67%","15,77%",,,"162,0714286","231,5714286"
2021-01-23,4,Formentera,,,,8,,,,12111,,,117,"966,06",84,"693,58","22,40%",,,,,
2021-01-24,0,Illes_Balears,391,4,4403,196,"4,45%",476,127,1149460,8318,"723,64",7999,"695,89",3923,"341,29","9,39%","10,28%",5970,"57,42","524,5714286","571,3571429"
2021-01-24,1,Mallorca,,,,158,,317,104,896038,,,4015,"448,08",1698,"189,50","7,79%","8,84%",,,"340,5","286,7857143"
2021-01-24,2,Menorca,,,,2,,23,6,93397,,,490,"524,64",223,"238,77","6,66%","7,62%",,,"22,78571429",35
2021-01-24,3,Eivissa,,,,35,,136,17,147914,,,3211,"2170,86",1843,"1245,99","12,46%","14,32%",,,"161,2857143","229,3571429"
2021-01-24,4,Formentera,,,,0,,,,12111,,,116,"957,81",82,"677,07","22,16%",,,,,
2021-01-25,0,Illes_Balears,449,6,6240,591,"9,47%",460,135,1149460,8226,"715,64",7931,"689,98",3968,"345,21","9,44%","10,06%",6005,"56,55","510,7857143","566,5"
2021-01-25,1,Mallorca,,,,178,,295,110,896038,,,3724,"415,61",1583,"176,67","7,45%","8,41%",,,"329,9285714",266
2021-01-25,2,Menorca,,,,41,,19,7,93397,,,494,"528,92",235,"251,61","7,06%","7,76%",,,"21,85714286","35,28571429"
2021-01-25,3,Eivissa,,,,325,,146,18,147914,,,3397,"2296,60",1975,"1335,24","12,81%","13,94%",,,159,"242,6428571"
2021-01-25,4,Formentera,,,,27,,,,12111,,,142,"1172,49",89,"734,87","19,91%",,,,,
2021-01-26,0,Illes_Balears,526,8,6032,532,"8,82%",428,136,1149460,8021,"697,81",7775,"676,40",3724,"323,98","9,20%","9,71%",5783,"59,16","497,0714286","555,3571429"
2021-01-26,1,Mallorca,,,,246,,265,109,896038,,,3581,"399,65",1538,"171,64","7,41%","8,10%",,,"320,0714286","255,7857143"
2021-01-26,2,Menorca,,,,25,,19,7,93397,,,471,"504,30",211,"225,92","6,79%","7,42%",,,"20,85714286","33,64285714"
2021-01-26,3,Eivissa,,,,237,,144,20,147914,,,3399,"2297,96",1808,"1222,33","12,40%","13,26%",,,"156,1428571","242,7857143"
2021-01-26,4,Formentera,,,,9,,,,12111,,,148,"1222,03",86,"710,10","19,41%",,,,,
2021-01-27,0,Illes_Balears,517,8,5570,344,"6,18%",437,133,1149460,7854,"683,28",7476,"650,39",3555,"309,28","8,83%","9,33%",5753,"62,64","481,8571429",534
2021-01-27,1,Mallorca,,,,142,,267,104,896038,,,3399,"379,34",1477,"164,84","7,02%","7,76%",,,"309,5","242,7857143"
2021-01-27,2,Menorca,,,,18,,20,7,93397,,,441,"472,18",190,"203,43","6,03%","6,84%",,,"19,85714286","31,5"
2021-01-27,3,Eivissa,,,,177,,150,22,147914,,,3320,"2244,55",1739,"1175,68","12,37%","12,75%",,,"152,5","237,1428571"
2021-01-27,4,Formentera,,,,1,,,,12111,,,146,"1205,52",70,"577,99","17,16%",,,,,
2021-01-28,0,Illes_Balears,472,6,5335,425,"7,97%",437,133,1149460,7623,"663,18",7265,"632,04",3266,"284,13","8,40%","9,01%",5557,"66,99","464,7142857","518,9285714"
2021-01-28,1,Mallorca,,,,185,,266,106,896038,,,3248,"362,48",1384,"154,46","6,73%","7,47%",,,"297,4285714",232
2021-01-28,2,Menorca,,,,26,,17,7,93397,,,420,"449,69",185,"198,08","5,81%","6,40%",,,"18,92857143",30
2021-01-28,3,Eivissa,,,,200,,154,20,147914,,,3294,"2226,97",1567,"1059,40","12,02%","12,37%",,,"148,3571429","235,2857143"
2021-01-28,4,Formentera,,,,7,,,,12111,,,141,"1164,23",62,"511,93","16,94%",,,,,
2021-01-29,0,Illes_Balears,358,7,5281,293,"5,55%",414,137,1149460,7308,"635,78",7000,"608,98",2827,"245,94","7,49%","8,70%",5390,"71,34","446,8571429",500
2021-01-29,1,Mallorca,,,,127,,252,108,896038,,,3096,"345,52",1222,"136,38","6,26%","7,30%",,,"284,7857143","221,1428571"
2021-01-29,2,Menorca,,,,19,,17,8,93397,,,391,"418,64",153,"163,82","5,42%","6,24%",,,"17,78571429","27,92857143"
2021-01-29,3,Eivissa,,,,134,,145,21,147914,,,3222,"2178,29",1330,"899,17","10,09%","11,63%",,,"144,2857143","230,1428571"
2021-01-29,4,Formentera,,,,3,,,,12111,,,134,"1106,43",55,"454,13","15,63%",,,,,
2021-01-30,0,Illes_Balears,295,4,5626,337,"5,99%",412,135,1149460,7131,"620,38",6795,"591,15",2718,"236,46","7,06%","8,42%",5498,"73,95","429,1428571","485,3571429"
2021-01-30,1,Mallorca,,,,134,,249,106,896038,,,2927,"326,66",1170,"130,57","5,91%","7,03%",,,"272,1428571","209,0714286"
2021-01-30,2,Menorca,,,,16,,18,7,93397,,,384,"411,15",147,"157,39","5,50%","6,22%",,,"16,64285714","27,42857143"
2021-01-30,3,Eivissa,,,,179,,145,22,147914,,,3200,"2163,42",1287,"870,10","9,36%","11,09%",,,"140,3571429","228,5714286"
2021-01-30,4,Formentera,,,,2,,,,12111,,,133,"1098,18",49,"404,59","14,37%",,,,,
2021-01-31,0,Illes_Balears,262,2,2888,139,"4,81%",427,139,1149460,6952,"604,81",6584,"572,79",2661,"231,50","7,20%","8,36%",5282,"69,60","409,7857143","470,2857143"
2021-01-31,1,Mallorca,,,,95,,264,109,896038,,,2805,"313,04",1107,"123,54","5,71%","6,81%",,,"258,1428571","200,3571429"
2021-01-31,2,Menorca,,,,1,,20,6,93397,,,369,"395,09",146,"156,32","5,64%","6,22%",,,"15,42857143","26,35714286"
2021-01-31,3,Eivissa,,,,34,,143,24,147914,,,3129,"2115,42",1286,"869,42","10,02%","11,33%",,,"136,2142857","223,5"
2021-01-31,4,Formentera,,,,0,,,,12111,,,131,"1081,66",49,"404,59","14,41%",,,,,
2021-02-01,0,Illes_Balears,216,7,5387,297,"5,51%",410,138,1149460,6591,"573,40",6335,"551,13",2367,"205,92","6,55%","8,11%",5160,"66,99","390,8571429","452,5"
2021-02-01,1,Mallorca,,,,98,,252,105,896038,,,2610,"291,28",1027,"114,62","5,37%","6,46%",,,"244,5714286","186,4285714"
2021-02-01,2,Menorca,,,,31,,15,7,93397,,,371,"397,23",136,"145,61","5,46%","6,37%",,,"14,42857143","26,5"
2021-02-01,3,Eivissa,,,,154,,143,26,147914,,,3090,"2089,05",1115,"753,82","8,92%","11,07%",,,"131,8571429","220,7142857"
2021-02-01,4,Formentera,,,,6,,,,12111,,,117,"966,06",28,"231,19","12,07%",,,,,
2021-02-02,0,Illes_Balears,321,6,5193,318,"6,12%",399,139,1149460,6300,"548,08",5877,"511,28",2153,"187,31","6,10%","7,76%",5040,"63,51",371,"419,7857143"
2021-02-02,1,Mallorca,,,,130,,239,107,896038,,,2449,"273,31",911,"101,67","4,79%","6,16%",,,"230,6428571","174,9285714"
2021-02-02,2,Menorca,,,,19,,14,7,93397,,,341,"365,11",130,"139,19","4,93%","5,94%",,,"13,5","24,35714286"
2021-02-02,3,Eivissa,,,,161,,146,25,147914,,,2847,"1924,77",1039,"702,44","8,93%","10,86%",,,"126,8571429","203,3571429"
2021-02-02,4,Formentera,,,,2,,,,12111,,,107,"883,49",21,"173,40","9,59%",,,,,
2021-02-03,0,Illes_Balears,316,8,4669,227,"4,86%",373,140,1149460,5978,"520,07",5591,"486,40",2036,"177,13","5,92%","7,49%",4911,"69,60","351,2857143","399,3571429"
2021-02-03,1,Mallorca,,,,106,,218,108,896038,,,2352,"262,49",875,"97,65","4,71%","5,94%",,,"217,1428571",168
2021-02-03,2,Menorca,,,,18,,12,7,93397,,,320,"342,62",130,"139,19","5,34%","5,73%",,,"12,57142857","22,85714286"
2021-02-03,3,Eivissa,,,,96,,143,25,147914,,,2697,"1823,36",958,"647,67","8,45%","10,62%",,,"121,5714286","192,6428571"
2021-02-03,4,Formentera,,,,2,,,,12111,,,92,"759,64",22,"181,65","10,05%",,,,,
2021-02-04,0,Illes_Balears,241,5,4539,164,"3,61%",335,132,1149460,5595,"486,75",5041,"438,55",1775,"154,42","5,29%","6,96%",4798,"69,60","334,3571429","360,0714286"
2021-02-04,1,Mallorca,,,,84,,193,101,896038,,,2158,"240,84",774,"86,38","4,28%","5,58%",,,"205,7142857","154,1428571"
2021-02-04,2,Menorca,,,,3,,13,7,93397,,,292,"312,64",107,"114,56","4,94%","5,46%",,,"11,57142857","20,85714286"
2021-02-04,3,Eivissa,,,,69,,129,24,147914,,,2394,"1618,51",827,"559,11","7,28%","9,81%",,,"117,0714286",171
2021-02-04,4,Formentera,,,,2,,,,12111,,,79,"652,30",17,"140,37","9,34%",,,,,
2021-02-05,0,Illes_Balears,210,4,4412,184,"4,17%",309,127,1149460,5118,"445,25",4493,"390,88",1666,"144,94","5,09%","6,38%",4673,"68,73","318,6428571","320,9285714"
2021-02-05,1,Mallorca,,,,66,,179,95,896038,,,1935,"215,95",713,"79,57","4,04%","5,21%",,,"194,8571429","138,2142857"
2021-02-05,2,Menorca,,,,3,,13,7,93397,,,244,"261,25",91,"97,43","4,29%","4,94%",,,"10,57142857","17,42857143"
2021-02-05,3,Eivissa,,,,109,,117,25,147914,,,2132,"1441,38",802,"542,21","7,26%","8,80%",,,"113,2142857","152,2857143"
2021-02-05,4,Formentera,,,,1,,,,12111,,,70,"577,99",15,"123,85","9,15%",,,,,
2021-02-06,0,Illes_Balears,0,0,5101,152,"2,98%",317,125,1149460,4574,"397,93",4199,"365,30",1481,"128,84","4,60%","5,94%",4598,"65,25","302,5","299,9285714"
2021-02-06,1,Mallorca,,,,85,,188,95,896038,,,1834,"204,68",664,"74,10","3,70%","4,86%",,,"183,5714286",131
2021-02-06,2,Menorca,,,,5,,13,7,93397,,,227,"243,05",80,"85,66","4,13%","4,92%",,,"9,571428571","16,21428571"
2021-02-06,3,Eivissa,,,,58,,116,23,147914,,,1968,"1330,50",681,"460,40","6,52%","8,13%",,,"109,3571429","140,5714286"
2021-02-06,4,Formentera,,,,0,,,,12111,,,62,"511,93",13,"107,34","9,15%",,,,,
2021-02-07,0,Illes_Balears,289,5,3105,56,"1,80%",318,119,1149460,4472,"389,05",4059,"353,12",1398,"121,62","4,31%","5,85%",4629,"66,12","286,8571429","289,9285714"
2021-02-07,1,Mallorca,,,,41,,187,90,896038,,,1717,"191,62",610,"68,08","3,46%","4,64%",,,"172,9285714","122,6428571"
2021-02-07,2,Menorca,,,,2,,12,6,93397,,,227,"243,05",81,"86,73","4,04%","4,95%",,,"8,714285714","16,21428571"
2021-02-07,3,Eivissa,,,,9,,119,23,147914,,,1942,"1312,93",656,"443,50","6,05%","8,20%",,,"105,2142857","138,7142857"
2021-02-07,4,Formentera,,,,0,,,,12111,,,62,"511,93",13,"107,34","9,29%",,,,,
2021-02-08,0,Illes_Balears,165,6,3710,139,"3,75%",287,115,1149460,4188,"364,34",3607,"313,80",1240,"107,88","4,04%","5,40%",4390,"66,12","272,8571429","257,6428571"
2021-02-08,1,Mallorca,,,,68,,174,83,896038,,,1607,"179,35",580,"64,73","3,36%","4,41%",,,"163,2142857","114,7857143"
2021-02-08,2,Menorca,,,,3,,7,6,93397,,,189,"202,36",53,"56,75","2,70%","4,24%",,,"8,071428571","13,5"
2021-02-08,3,Eivissa,,,,62,,106,26,147914,,,1679,"1135,12",564,"381,30","5,87%","7,59%",,,"101,5714286","119,9285714"
2021-02-08,4,Formentera,,,,5,,,,12111,,,40,"330,28",12,"99,08","8,96%",,,,,
2021-02-09,0,Illes_Balears,181,5,4083,186,"4,56%",262,110,1149460,3843,"334,33",3261,"283,70",1108,"96,39","3,74%","5,02%",4231,"63,51","260,0714286","232,9285714"
2021-02-09,1,Mallorca,,,,103,,157,79,896038,,,1464,"163,39",553,"61,72","3,27%","4,07%",,,"154,3571429","104,5714286"
2021-02-09,2,Menorca,,,,8,,7,5,93397,,,172,"184,16",42,"44,97","2,70%","4,10%",,,"7,5","12,28571429"
2021-02-09,3,Eivissa,,,,72,,98,26,147914,,,1514,"1023,57",475,"321,13","5,13%","7,24%",,,"98,21428571","108,1428571"
2021-02-09,4,Formentera,,,,2,,,,12111,,,33,"272,48",12,"99,08","9,30%",,,,,
2021-02-10,0,Illes_Balears,162,6,3485,104,"2,98%",254,103,1149460,3488,"303,45",3021,"262,82",985,"85,69","3,46%","4,81%",4062,"61,77","248,2142857","215,7857143"
2021-02-10,1,Mallorca,,,,76,,148,75,896038,,,1398,"156,02",523,"58,37","3,21%","4,01%",,,"146,5","99,85714286"
2021-02-10,2,Menorca,,,,3,,8,5,93397,,,157,"168,10",27,"28,91","1,85%","4,03%",,,"6,857142857","11,21428571"
2021-02-10,3,Eivissa,,,,25,,98,23,147914,,,1362,"920,81",404,"273,13","4,60%","6,77%",,,"94,85714286","97,28571429"
2021-02-10,4,Formentera,,,,0,,,,12111,,,32,"264,22",10,"82,57","8,70%",,,,,
2021-02-11,0,Illes_Balears,140,5,4200,113,"2,69%",233,97,1149460,3156,"274,56",2709,"235,68",934,"81,26","3,32%","4,39%",4014,"60,90","237,2142857","193,5"
2021-02-11,1,Mallorca,,,,60,,135,68,896038,,,1273,"142,07",499,"55,69","2,95%","3,64%",,,"139,5","90,92857143"
2021-02-11,2,Menorca,,,,5,,6,5,93397,,,136,"145,61",29,"31,05","1,99%","3,76%",,,"6,357142857","9,714285714"
2021-02-11,3,Eivissa,,,,44,,92,24,147914,,,1206,"815,34",379,"256,23","4,84%","6,28%",,,"91,35714286","86,14285714"
2021-02-11,4,Formentera,,,,1,,,,12111,,,26,"214,68",9,"74,31","7,76%",,,,,
2021-02-12,0,Illes_Balears,132,5,3544,145,"4,09%",204,97,1149460,2930,"254,90",2561,"222,80",895,"77,86","3,29%","4,27%",3890,"59,16","226,7142857","182,9285714"
2021-02-12,1,Mallorca,,,,98,,116,67,896038,,,1244,"138,83",531,"59,26","3,09%","3,57%",,,"133,0714286","88,85714286"
2021-02-12,2,Menorca,,,,2,,4,5,93397,,,119,"127,41",28,"29,98","2,13%","3,47%",,,6,"8,5"
2021-02-12,3,Eivissa,,,,43,,84,25,147914,,,1115,"753,82",313,"211,61","4,67%","6,28%",,,"87,64285714","79,64285714"
2021-02-12,4,Formentera,,,,2,,,,12111,,,25,"206,42",10,"82,57","9,35%",,,,,
2021-02-13,0,Illes_Balears,117,4,2682,74,"2,76%",208,91,1149460,2752,"239,42",2298,"199,92",817,"71,08","3,29%","4,03%",3544,"59,16","215,9285714","164,1428571"
2021-02-13,1,Mallorca,,,,52,,116,62,896038,,,1162,"129,68",498,"55,58","3,07%","3,40%",,,"126,8571429",83
2021-02-13,2,Menorca,,,,2,,4,5,93397,,,105,"112,42",25,"26,77","1,87%","3,20%",,,"5,642857143","7,5"
2021-02-13,3,Eivissa,,,,19,,88,24,147914,,,955,"645,65",274,"185,24","5,32%","6,12%",,,"83,42857143","68,21428571"
2021-02-13,4,Formentera,,,,0,,,,12111,,,23,"189,91",10,"82,57","9,52%",,,,,
2021-02-14,0,Illes_Balears,112,6,1732,50,"2,89%",206,89,1149460,2602,"226,37",2209,"192,18",811,"70,55","3,46%","3,96%",3348,"62,64","205,7142857","157,7857143"
2021-02-14,1,Mallorca,,,,41,,114,63,896038,,,1108,"123,66",498,"55,58","3,06%","3,27%",,,"120,9285714","79,14285714"
2021-02-14,2,Menorca,,,,0,,5,4,93397,,,104,"111,35",23,"24,63","1,81%","3,18%",,,"5,285714286","7,428571429"
2021-02-14,3,Eivissa,,,,8,,87,22,147914,,,929,"628,07",273,"184,57","7,34%","6,38%",,,"79,5","66,35714286"
2021-02-14,4,Formentera,,,,0,,,,12111,,,23,"189,91",10,"82,57","9,52%",,,,,
2021-02-15,0,Illes_Balears,128,4,3478,125,"3,59%",196,87,1149460,2514,"218,71",2037,"177,21",797,"69,34","3,43%","3,78%",3315,"60,03","196,3571429","145,5"
2021-02-15,1,Mallorca,,,,78,,104,63,896038,,,1088,"121,42",508,"56,69","3,07%","3,22%",,,"115,4285714","77,71428571"
2021-02-15,2,Menorca,,,,1,,4,4,93397,,,74,"79,23",21,"22,48","1,73%","2,33%",,,5,"5,285714286"
2021-02-15,3,Eivissa,,,,42,,88,20,147914,,,817,"552,35",253,"171,05","7,73%","6,34%",,,"75,92857143","58,35714286"
2021-02-15,4,Formentera,,,,0,,,,12111,,,17,"140,37",5,"41,28","5,32%",,,,,
2021-02-16,0,Illes_Balears,129,2,3115,91,"2,92%",180,80,1149460,2322,"202,01",1810,"157,47",702,"61,07","3,16%","3,49%",3177,"56,55","187,9285714","129,2857143"
2021-02-16,1,Mallorca,,,,53,,93,58,896038,,,1011,"112,83",458,"51,11","2,87%","3,07%",,,"110,5","72,21428571"
2021-02-16,2,Menorca,,,,0,,4,4,93397,,,55,"58,89",13,"13,92","1,08%","2,00%",,,"4,642857143","3,928571429"
2021-02-16,3,Eivissa,,,,34,,83,18,147914,,,690,"466,49",215,"145,35","7,61%","5,71%",,,"72,78571429","49,28571429"
